"state","population","measure_name","measure_abbreviation","state_rate","ffy","reporting_date","pandemic"
"Michigan","Medicaid","Antidepressant Medication Management","AMM-AD","49.7",2015,2016-06-01,FALSE
"Alabama","Medicaid","Chlamydia Screening in Women","CHL-AD","33.1",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","41.2",2015,2016-06-01,FALSE
"California","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","67.1",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Antidepressant Medication Management","AMM-AD","48.6",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Cervical Cancer Screening","CCS-AD","56.1",2015,2016-06-01,FALSE
"Alabama","Medicaid","Antidepressant Medication Management","AMM-AD","20.2",2015,2016-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","21",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Cervical Cancer Screening","CCS-AD","66.1",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Cervical Cancer Screening","CCS-AD","41.4",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Postpartum Care Rate","PPC-AD","62.2",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Adult Body Mass Index Assessment","ABA-AD","8.4",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","89.4",2015,2016-06-01,FALSE
"Michigan","Medicaid","Chlamydia Screening in Women","CHL-AD","68.2",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Adult Body Mass Index Assessment","ABA-AD","5.3",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Chlamydia Screening in Women","CHL-AD","72.2",2015,2016-06-01,FALSE
"Michigan","Medicaid","Cervical Cancer Screening","CCS-AD","70.2",2015,2016-06-01,FALSE
"Texas","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","34.9",2015,2016-06-01,FALSE
"Ohio","Medicaid","Chlamydia Screening in Women","CHL-AD","56",2015,2016-06-01,FALSE
"Delaware","Medicaid","Chlamydia Screening in Women","CHL-AD","63",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","85.7",2015,2016-06-01,FALSE
"California","Medicaid","Breast Cancer Screening","BCS-AD","50.5",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","59.7",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Antidepressant Medication Management","AMM-AD","37.2",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","67.4",2015,2016-06-01,FALSE
"Texas","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","92.1",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Chlamydia Screening in Women","CHL-AD","55.9",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","54.8",2015,2016-06-01,FALSE
"Iowa","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","31.2",2015,2016-06-01,FALSE
"New York","Medicaid","Breast Cancer Screening","BCS-AD","68.9",2015,2016-06-01,FALSE
"Arkansas","Medicaid","Antidepressant Medication Management","AMM-AD","17.3",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","88.3",2015,2016-06-01,FALSE
"New York","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","61.5",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Adult Body Mass Index Assessment","ABA-AD","83",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","81.9",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","32.2",2015,2016-06-01,FALSE
"Arkansas","Medicaid","Chlamydia Screening in Women","CHL-AD","52.9",2015,2016-06-01,FALSE
"California","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","71.5",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","20.1",2015,2016-06-01,FALSE
"New York","Medicaid","Cervical Cancer Screening","CCS-AD","66.6",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","57.1",2015,2016-06-01,FALSE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","36.2",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","50.9",2015,2016-06-01,FALSE
"Alabama","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","10.8",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","8.6",2015,2016-06-01,FALSE
"Michigan","Medicaid","Antidepressant Medication Management","AMM-AD","34.2",2015,2016-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","49.1",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Chlamydia Screening in Women","CHL-AD","54.3",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Antidepressant Medication Management","AMM-AD","51.9",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Antidepressant Medication Management","AMM-AD","32.6",2015,2016-06-01,FALSE
"Nevada","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","83",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","77.6",2015,2016-06-01,FALSE
"California","Medicaid","Cervical Cancer Screening","CCS-AD","49.3",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Postpartum Care Rate","PPC-AD","69.3",2015,2016-06-01,FALSE
"Texas","Medicaid","Antidepressant Medication Management","AMM-AD","30.4",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Postpartum Care Rate","PPC-AD","54.7",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Breast Cancer Screening","BCS-AD","46.4",2015,2016-06-01,FALSE
"Iowa","Medicaid","Cervical Cancer Screening","CCS-AD","65.2",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","85.5",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","75.9",2015,2016-06-01,FALSE
"Texas","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","4.9",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Breast Cancer Screening","BCS-AD","63.3",2015,2016-06-01,FALSE
"Alabama","Medicaid","Breast Cancer Screening","BCS-AD","48.8",2015,2016-06-01,FALSE
"Michigan","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","82.7",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Breast Cancer Screening","BCS-AD","53.5",2015,2016-06-01,FALSE
"Louisiana","Medicaid","Breast Cancer Screening","BCS-AD","51.1",2015,2016-06-01,FALSE
"California","Medicaid","Postpartum Care Rate","PPC-AD","55.5",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Chlamydia Screening in Women","CHL-AD","64.5",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","86",2015,2016-06-01,FALSE
"Texas","Medicaid","Breast Cancer Screening","BCS-AD","52.6",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Chlamydia Screening in Women","CHL-AD","50.1",2015,2016-06-01,FALSE
"Michigan","Medicaid","Breast Cancer Screening","BCS-AD","59.9",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","32.7",2015,2016-06-01,FALSE
"Alabama","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","73.7",2015,2016-06-01,FALSE
"New York","Medicaid","Antidepressant Medication Management","AMM-AD","51",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","6.3",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","29.8",2015,2016-06-01,FALSE
"Minnesota","Medicaid","Postpartum Care Rate","PPC-AD","40.9",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","18.9",2015,2016-06-01,FALSE
"New York","Medicaid","Chlamydia Screening in Women","CHL-AD","67.9",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Cervical Cancer Screening","CCS-AD","64.8",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","36.9",2015,2016-06-01,FALSE
"California","Medicaid","Chlamydia Screening in Women","CHL-AD","56",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Cervical Cancer Screening","CCS-AD","43.3",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Adult Body Mass Index Assessment","ABA-AD","61",2015,2016-06-01,FALSE
"Arkansas","Medicaid","Cervical Cancer Screening","CCS-AD","37.1",2015,2016-06-01,FALSE
"Alabama","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","17.4",2015,2016-06-01,FALSE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","20.1",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","61.9",2015,2016-06-01,FALSE
"Texas","Medicaid","Postpartum Care Rate","PPC-AD","62.6",2015,2016-06-01,FALSE
"New York","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","55.3",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Adult Body Mass Index Assessment","ABA-AD","82.8",2015,2016-06-01,FALSE
"Michigan","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","80.7",2015,2016-06-01,FALSE
"Iowa","Medicaid","Chlamydia Screening in Women","CHL-AD","56",2015,2016-06-01,FALSE
"California","Medicaid","Antidepressant Medication Management","AMM-AD","55.5",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","72.8",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","51.9",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Adult Body Mass Index Assessment","ABA-AD","90.6",2015,2016-06-01,FALSE
"Texas","Medicaid","Antidepressant Medication Management","AMM-AD","44.1",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Cervical Cancer Screening","CCS-AD","41.3",2015,2016-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","16.4",2015,2016-06-01,FALSE
"Washington","Medicaid","Antidepressant Medication Management","AMM-AD","51.7",2015,2016-06-01,FALSE
"Washington","Medicaid","Cervical Cancer Screening","CCS-AD","50.4",2015,2016-06-01,FALSE
"West Virginia","Medicaid","Adult Body Mass Index Assessment","ABA-AD","78.8",2015,2016-06-01,FALSE
"Washington","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","84.9",2015,2016-06-01,FALSE
"Washington","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","6.9",2015,2016-06-01,FALSE
"Washington","Medicaid","Chlamydia Screening in Women","CHL-AD","56.6",2015,2016-06-01,FALSE
"Washington","Medicaid","Antidepressant Medication Management","AMM-AD","37",2015,2016-06-01,FALSE
"West Virginia","Medicaid","Postpartum Care Rate","PPC-AD","59.1",2015,2016-06-01,FALSE
"Washington","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","29.8",2015,2016-06-01,FALSE
"West Virginia","Medicaid","Cervical Cancer Screening","CCS-AD","56",2015,2016-06-01,FALSE
"Washington","Medicaid","Adult Body Mass Index Assessment","ABA-AD","82.2",2015,2016-06-01,FALSE
"Washington","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","63.5",2015,2016-06-01,FALSE
"West Virginia","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","79.2",2015,2016-06-01,FALSE
"Washington","Medicaid","Postpartum Care Rate","PPC-AD","51.6",2015,2016-06-01,FALSE
"West Virginia","Medicaid","Chlamydia Screening in Women","CHL-AD","46.4",2015,2016-06-01,FALSE
"Washington","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","77.7",2015,2016-06-01,FALSE
"Washington","Medicaid","Breast Cancer Screening","BCS-AD","54.4",2015,2016-06-01,FALSE
"Washington","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","90.4",2015,2016-06-01,FALSE
"Washington","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","71.6",2015,2016-06-01,FALSE
"Iowa","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","52.9",2016,2017-06-01,FALSE
"Alabama","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","11",2016,2017-06-01,FALSE
"North Carolina","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","15.2",2016,2017-06-01,FALSE
"Arkansas","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","18.1",2016,2017-06-01,FALSE
"South Carolina","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","12.2",2016,2017-06-01,FALSE
"New York","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","37.8",2016,2017-06-01,FALSE
"Iowa","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","8.6",2016,2017-06-01,FALSE
"Iowa","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","39.6",2016,2017-06-01,FALSE
"Michigan","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","55.5",2016,2017-06-01,FALSE
"Mississippi","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","71",2016,2017-06-01,FALSE
"New Hampshire","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","83.4",2016,2017-06-01,FALSE
"West Virginia","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","89.2",2016,2017-06-01,FALSE
"California","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","52.7",2016,2017-06-01,FALSE
"New Hampshire","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","59.2",2016,2017-06-01,FALSE
"Kentucky","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","43.7",2016,2017-06-01,FALSE
"Hawaii","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","76.4",2016,2017-06-01,FALSE
"Massachusetts","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","32.5",2016,2017-06-01,FALSE
"Pennsylvania","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","86.1",2016,2017-06-01,FALSE
"Michigan","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","39.3",2016,2017-06-01,FALSE
"Kentucky","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","58.6",2016,2017-06-01,FALSE
"Alabama","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","46",2016,2017-06-01,FALSE
"Mississippi","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","45.4",2016,2017-06-01,FALSE
"Texas","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","79.9",2016,2017-06-01,FALSE
"Georgia","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","48.1",2016,2017-06-01,FALSE
"California","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","35.6",2016,2017-06-01,FALSE
"New Hampshire","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","43.6",2016,2017-06-01,FALSE
"Massachusetts","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","47.1",2016,2017-06-01,FALSE
"New York","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","52.1",2016,2017-06-01,FALSE
"Alabama","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","31.1",2016,2017-06-01,FALSE
"North Carolina","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","38",2016,2017-06-01,FALSE
"Massachusetts","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","86.1",2016,2017-06-01,FALSE
"Mississippi","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","31.2",2016,2017-06-01,FALSE
"New Mexico","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","75.9",2016,2017-06-01,FALSE
"New Mexico","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","53.1",2016,2017-06-01,FALSE
"Tennessee","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","82.5",2016,2017-06-01,FALSE
"Kentucky","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","84.6",2016,2017-06-01,FALSE
"Maryland","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","87.4",2016,2017-06-01,FALSE
"North Carolina","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","51.5",2016,2017-06-01,FALSE
"Pennsylvania","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","37.4",2016,2017-06-01,FALSE
"Pennsylvania","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","52.4",2016,2017-06-01,FALSE
"Arkansas","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","34.2",2016,2017-06-01,FALSE
"New Mexico","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","37.8",2016,2017-06-01,FALSE
"Arkansas","Medicaid","Chlamydia Screening in Women: Ages 21-24","CHL-AD","49.8",2016,2017-06-01,FALSE
"Michigan","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","39.3",2016,2017-06-01,FALSE
"New Mexico","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","51.2",2016,2017-06-01,FALSE
"North Carolina","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","42.4",2016,2017-06-01,FALSE
"North Carolina","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","91.3",2016,2017-06-01,FALSE
"Michigan","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","82.6",2016,2017-06-01,FALSE
"South Carolina","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","43.2",2016,2017-06-01,FALSE
"Iowa","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","35",2016,2017-06-01,FALSE
"Texas","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","29.8",2016,2017-06-01,FALSE
"North Carolina","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","62.7",2016,2017-06-01,FALSE
"West Virginia","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","58.5",2016,2017-06-01,FALSE
"North Carolina","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","83.6",2016,2017-06-01,FALSE
"Arkansas","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","34.8",2016,2017-06-01,FALSE
